generation,max_trip,total_trip
6,487.40375038496916,844.0282027154284
6,470.90114968665307,882.7101186114917
6,534.2268449003117,808.9247521016962
6,481.5628369050333,875.4385423746535
6,487.40375038496916,844.0282027154284
6,529.2303414733153,810.1073401359305
6,568.9673969984925,794.8688248761888
6,589.6732793600022,622.9489168574171
6,578.6652587629305,731.4428749244612
6,614.2944376926415,614.2944376926415
6,614.2944376926415,614.2944376926415
6,466.1417974483592,901.8059388555707
6,491.54856557511596,848.1730179055752
6,601.3522925639854,618.8165417605584
6,491.54856557511596,848.1730179055752
6,474.0058370118809,882.9580028578218
6,515.4644397855934,845.153879320088
6,589.8071988834424,632.0302848862952
6,541.8819109294867,824.40102099823
6,580.0147073922767,732.7923235538074
6,615.4319439807798,615.4319439807798
6,472.50789541202175,898.4043272493084
6,474.4649448353029,883.0139028078911
6,614.8668786882625,624.0864231455554
6,613.9807673446311,631.445016541204
6,520.5011061088568,845.7669962996171
6,494.5231813471087,852.2743656159465
6,553.7718896044832,834.6488882670984
6,583.605425943292,798.8188939308769
6,591.2748316404684,637.6225297808942
6,585.7699226470661,738.5475388085968
6,474.4649448353029,883.0139028078911
6,619.8036761724287,619.8036761724287
6,474.4649448353029,891.594678102846
6,618.7666798605906,627.9862243178834
6,616.3828648891156,637.9717262232615
6,597.5879316333396,800.0445660970906
6,609.0405919594722,654.8232248073807
6,596.2650206399734,812.1335841882666
6,604.2992624260311,757.0768785875617
6,500.4827693785686,855.9453329007808
6,622.5515825252097,622.5515825252097
6,475.64326022648225,886.3326288346308
6,622.5515825252097,622.5515825252097
6,483.42440568449217,894.1137742926408
6,483.39585518245826,939.0680712933553
6,483.39585518245826,934.9232561032085
6,483.42440568449217,904.9518105266361
6,486.5962742122194,890.9702718164584
6,504.4539013775347,860.0555671797539
6,509.73806145957974,857.8239133067461
6,616.0257506406754,662.3734487811012
6,608.1238793989342,810.5805138626852
6,482.8561455996306,950.0741797908536
6,624.0439623144671,624.0439623144671
6,610.2303414733153,819.8066144814961
6,610.7419357928511,816.0553733354998
6,610.7419357928511,813.1985702566021
6,610.2303414733153,819.8066144814961
6,619.4627270898004,665.2453599377089
6,626.6948195683904,648.2836809025363
6,504.9173832694373,862.6685675382752
6,489.02664044349245,892.3885705229923
6,608.5032086131257,841.3433003796488
6,527.9724595343854,858.6262853657829
6,610.7419357928511,813.1985702566021
6,616.4586085865653,671.0510114662712
6,630.4333383591612,630.4333383591612
6,483.42440568449217,947.6033766163694
6,483.42440568449217,961.7415254288042
6,617.774774800105,820.231409263856
6,617.774774800105,820.231409263856
6,622.8634105999768,668.5083649742446
6,622.8634105999768,669.2111087404026
6,622.8634105999768,672.0679118193003
6,622.8634105999768,669.2111087404026
6,636.361856464829,645.5814009221218
6,622.8634105999768,668.5083649742446
6,610.7419357928511,820.3182088010319
6,631.3128955886327,648.7771447852057
6,513.3559908432796,869.9220429424017
6,489.18242238209086,925.0481258193911
6,542.3744268041069,868.9535413824664
6,617.774774800105,820.231409263856
6,509.27956131712915,874.7877393830734
6,493.83793208197085,916.9282467403466
6,546.4980063839762,860.3112362486039
6,622.8634105999768,677.4558134796827
6,609.3690278636643,842.182257728292
6,618.1904391077461,770.9680552692768
6,636.9269217573462,636.9269217573462
6,483.93600000402785,948.1149709359051
6,617.774774800105,828.8434275975432
6,617.774774800105,828.8434275975432
6,497.3545385573098,920.846090471547
6,498.7970011654401,919.8400029991623
6,617.774774800105,832.98824278769
6,518.8333075371673,897.4651653731522
6,525.5005821427633,882.0666342418854
6,631.4643505326618,648.9285997292347
6,617.774774800105,827.3510478082858
6,639.783724836244,639.783724836244
6,491.96937204610265,948.2085103113599
6,512.4209821590244,921.3731480049654
6,512.4209821590244,921.3731480049654
6,623.3704105734968,834.439063370935
6,504.10086648017557,923.3390062295422
6,516.4881788618284,921.2485952525185
6,530.6235192029279,887.2479715333872
6,499.3564648903356,973.8214097256384
6,529.502469362566,896.0517396092962
6,500.02045861608633,935.8861620533866
6,623.3704105734968,838.5838785610817
6,561.1487643144269,884.2045936939965
6,625.3938618808834,829.0651880174039
6,633.2141604206608,650.6784096172338
6,499.3018161476325,976.9423399385761
6,516.822613808548,927.5119824166966
6,512.4209821590244,935.5112968174002
6,516.822613808548,927.5119824166966
6,641.7068069688314,666.7377397269662
6,514.8201392047201,934.535765241275
6,639.0872223717377,672.3628598691525
6,510.0573013451324,938.2199417232844
6,518.5330916532655,921.8457485863681
6,542.34058481343,887.3244191873467
6,590.2621925460155,886.3685701766661
6,634.8230708996293,677.0461569024822
6,625.3938618808834,848.7952670000615
6,643.5188201299223,664.542616171551
6,508.7274670862624,951.3637546484824
6,640.5814995643264,682.8045855671792
6,640.5814995643264,682.8045855671792
6,598.3549036747802,887.9936522879534
6,642.016868552216,675.4099814706976
6,547.2291477700508,904.9803320388886
6,548.1320537010517,892.323466384705
6,528.0677896704185,921.9434951400386
6,640.5814995643264,686.3641324122349
6,598.3549036747802,887.9936522879534
6,635.0109602602043,780.8499125329082
6,510.4991877643819,946.1633291715934
6,664.8355855122134,664.8355855122134
6,643.6554114992666,690.0031096396924
6,511.5499222275971,1007.1265780187953
6,643.6554114992666,692.8599127185902
6,563.3146921340142,919.9391444644734
6,656.6342928327705,681.6652255909053
6,656.6342928327705,681.6652255909053
6,563.3146921340142,919.9391444644734
6,574.1992149031107,901.0296099769205
6,516.822613808548,999.2845487430068
6,529.1388488907269,927.6080052164634
6,524.0441271353106,959.5346397858173
6,640.9235424700832,695.5159453497891
6,590.2621925460155,893.8313939011093
6,639.4004133615005,785.2393656342043
6,670.9003174960687,670.9003174960687
6,510.58553593069416,1007.472753746667
6,663.7463938465135,685.3352551806594
6,664.755068025515,682.219317222088
6,663.7463938465135,685.3352551806594
6,644.5929358942742,690.2378902685421
6,664.755068025515,682.219317222088
6,672.0783675392053,681.2979119964981
6,663.7463938465135,685.3352551806594
6,531.5744401112637,930.7434406986839
6,564.5768710864924,921.2013234169516
6,575.1636012000137,901.6898138628774
6,530.1217724226618,940.2460757382931
6,527.1797279739224,1014.2656339314483
6,611.6487019458807,895.3825036873936
6,644.5929358942742,694.3827054586889
6,643.6285495973713,844.443072654994
6,672.542428902197,672.542428902197
6,511.78438039821646,1018.3752773860733
6,646.5560941385187,692.2010485127865
6,541.8588162539611,950.4077742265492
6,664.7212260348381,689.7521587929729
6,549.5555976310474,949.7488764028984
6,541.8588162539611,978.6469995417913
6,570.7698437343912,927.3942960648504
6,540.7551789911081,995.0875826126028
6,575.2220014313507,920.5230138786028
6,646.5560941385187,692.9037922789445
6,632.1325390570175,910.9545777367691
6,673.7571205749666,673.7571205749666
6,521.0087880941851,1026.2199809310994
6,673.7571205749666,673.7571205749666
6,543.9057668408076,981.9744180571472
6,548.5936652011553,957.5458310470963
6,544.2548305272226,969.2069461053535
6,578.899955926525,935.5244082569842
6,550.711588068362,954.9600807963336
6,583.605425943292,926.7269220239333
6,650.5697619064448,696.2147162807127
6,678.2664407398846,687.4859851971775
6,576.337551638809,951.0691723097373
6,541.8819109294867,982.6226268898096
6,600.3922870342669,921.637206441397
6,650.282746786093,700.0725163505076
6,638.5608519059347,915.8783594672136
6,647.1262266881556,799.9038428496863
6,681.6883091112996,681.6883091112996
6,529.502469362566,1028.9449867323017
6,653.5889331457726,699.2338875200404
6,653.5889331457726,699.2338875200404
6,653.5889331457726,699.9366312861983
6,653.5889331457726,699.2338875200404
6,653.5889331457726,699.9366312861983
6,653.5889331457726,699.2338875200404
6,653.5889331457726,699.9366312861983
6,562.184072411693,962.3773511835441
6,678.6845905033349,696.1488396999079
6,685.9205159960624,695.1400604533552
6,562.184072411693,962.3773511835441
6,653.5889331457726,699.2338875200404
6,675.4373442321515,697.0262055662974
6,581.0638236072783,960.7153567483558
6,603.5026119904021,952.9198891257672
6,557.8287549966967,963.4388638549044
6,545.1722100999539,1000.5710978579023
6,648.5449034935002,863.7583714810852
6,604.4669982873049,930.9932109501686
6,653.4947580273455,703.2845275917601
6,649.9123153365256,853.5836414730461
6,685.9543579867393,685.9543579867393
6,534.4633382632261,1030.9240982227457
6,657.2214106749198,702.8663650491876
6,653.5889331457726,708.1813360254785
6,657.2214106749198,703.5691088153455
6,657.2214106749198,702.8663650491876
6,658.0588428321836,700.2819288350364
6,676.3748686271591,697.963729961305
6,603.5692359860742,960.1936883165334
6,596.2538389090531,961.7620169749973
6,565.6595791182448,968.4320912297778
6,558.8201248195194,992.538832615553
6,653.5889331457726,708.1813360254785
6,609.8912889781881,932.9471183577577
6,653.5007119612251,840.5132717185413
6,539.6389210370479,1058.4722285742153
6,692.6298427903663,692.6298427903663
6,692.9559762557838,692.9559762557838
6,662.3110248586238,704.5341108614766
6,612.4732545705116,956.4351544909553
6,568.6863332494937,989.0546237981382
6,678.4405539530838,700.0294152872298
6,564.6709638989371,1009.4667100369956
6,556.8833053078681,1073.392793870036
6,568.6863332494937,977.6384990954347
6,605.3459449607449,961.9703972912041
6,559.0005532021895,1021.1907087050536
6,617.7649616734172,944.3440762517768
6,659.6081428389608,705.2530972132287
6,655.1423604843425,921.6523305541339
6,692.9559762557838,692.9559762557838
6,692.9559762557838,692.9559762557838
6,555.5677515810628,1075.8666890094214
6,663.6679015482844,709.3128559225522
6,663.6679015482844,709.3128559225522
6,663.6679015482844,710.0155996887102
6,663.6679015482844,709.3128559225522
6,663.6679015482844,710.0155996887102
6,610.7419357928511,964.4251418419112
7,477.40085494617114,523.7485530865969
7,477.40085494617114,523.7485530865969
7,403.31265693310263,692.9514055462759
7,477.40085494617114,523.7485530865969
7,477.40085494617114,523.7485530865969
7,477.40085494617114,523.045809320439
7,477.40085494617114,523.045809320439
7,403.31265693310263,684.1896555957178
7,403.31265693310263,699.9530238153204
7,403.31265693310263,698.58860052568
7,404.2770432300056,615.3456960274438
7,403.31265693310263,692.9514055462759
7,403.31265693310263,699.9530238153204
7,403.31265693310263,687.0464586746156
7,477.40085494617114,523.7485530865969
7,403.31265693310263,684.1896555957178
7,477.40085494617114,526.6053561654946
7,477.40085494617114,531.993257825877
7,477.40085494617114,527.1906245105858
7,403.31265693310263,692.9514055462759
7,403.31265693310263,687.0464586746156
7,403.31265693310263,702.6317224671263
7,403.31265693310263,694.4437853355332
7,477.40085494617114,531.993257825877
7,404.2770432300056,613.8533162381864
7,403.31265693310263,706.2453143554328
7,404.2770432300056,606.7336776937566
7,477.40085494617114,523.7485530865969
7,403.31265693310263,698.58860052568
7,477.40085494617114,538.9948760949216
7,403.31265693310263,684.1896555957178
7,404.2770432300056,615.3456960274438
7,452.3139501260976,598.1529023988015
7,364.4365013735953,713.8823290109942
7,477.40085494617114,523.045809320439
7,477.40085494617114,523.045809320439
7,495.76531725923513,537.988403262088
7,404.24849272797167,743.6148199427886
7,495.76531725923513,537.988403262088
7,423.26985977920884,691.7093184311578
7,404.24849272797167,738.1055814630013
7,495.76531725923513,537.988403262088
7,423.26985977920884,690.3448951415173
7,433.85866292192117,636.3152973856721
7,455.1707532049954,601.0097054776993
7,385.8806309173338,747.2397512017917
7,505.13508819336545,526.7239495275113
7,439.1268152787702,658.3834052078015
7,467.36799061676805,613.206942889472
7,512.7017717549272,533.7255677965559
7,512.7017717549272,533.7255677965559
7,402.772512111533,779.0484557041104
7,402.772512111533,779.0484557041104
7,402.772512111533,766.2916221802764
7,402.772512111533,774.9036405139636
7,439.1268152787702,639.941338336393
7,404.2770432300056,747.3985393106469
7,404.2770432300056,761.5197961241214
7,439.1268152787702,658.3834052078015
7,439.1268152787702,639.941338336393
7,439.1268152787702,658.3834052078015
7,439.1268152787702,662.5282203979483
7,467.36799061676805,613.206942889472
7,404.2770432300056,742.2280193143173
7,467.36799061676805,613.206942889472
7,430.8365433407706,705.5344505421551
7,505.13508819336545,538.528201111847
7,512.7017717549272,533.7255677965559
7,402.772512111533,766.2916221802764
7,512.7017717549272,533.7255677965559
7,402.772512111533,779.0484557041104
7,518.5744624307835,536.0387116273564
7,534.0185371372182,534.0185371372182
7,518.5744624307835,536.0387116273564
7,534.0185371372182,534.0185371372182
7,518.5744624307835,536.0387116273564
7,534.0185371372182,534.0185371372182
7,534.0185371372182,534.0185371372182
7,534.0185371372182,534.0185371372182
7,534.0185371372182,534.0185371372182
7,518.5744624307835,536.0387116273564
7,518.5744624307835,536.0387116273564
7,534.0185371372182,534.0185371372182
7,534.0185371372182,534.0185371372182
7,518.0093971382662,551.2850346356811
7,534.0185371372182,534.0185371372182
7,534.0185371372182,534.0185371372182
7,518.5744624307835,536.0387116273564
7,534.0185371372182,534.0185371372182
7,518.5744624307835,536.0387116273564
7,518.0093971382662,551.2850346356811
7,518.0093971382662,543.040329896401
7,518.0093971382662,543.040329896401
7,452.15330872306157,684.9934004895847
7,452.15330872306157,684.9934004895847
7,452.15330872306157,678.0547366007579
7,518.0093971382662,551.2850346356811
7,518.5744624307835,536.0387116273564
7,406.84587499586104,797.7539285747916
7,445.40651473790126,697.4000644566636
7,470.75601699750615,616.5949692702101
7,457.4912775918342,673.3259991494506
7,470.75601699750615,616.5949692702101
7,432.8942766250182,722.5330252381914
7,410.6893686081485,762.6352190040657
7,506.98247463808667,553.3301727785124
7,534.0185371372182,534.0185371372182
7,403.6654346002066,806.4379467117396
7,534.0185371372182,534.0185371372182
7,421.3203661107982,779.071550379636
7,421.3203661107982,779.071550379636
7,421.52740484214394,773.473255238061
7,468.7084349706858,687.965024899717
7,433.83011241988726,761.9319859001275
7,446.16870065554383,748.1165892515729
7,495.7444974698173,648.522113631348
7,468.7084349706858,687.965024899717
7,465.49735945242105,741.1327910488131
7,495.7444974698173,648.522113631348
7,519.9388857204239,537.4031349169968
7,417.1470004186175,802.0632450390483
7,536.875340216116,536.875340216116
7,541.1381756816481,541.1381756816481
7,541.1381756816481,541.1381756816481
7,539.2086870994905,548.4282315567833
7,539.2086870994905,548.4282315567833
7,541.1381756816481,541.1381756816481
7,541.1381756816481,541.1381756816481
7,539.2086870994905,548.4282315567833
7,541.1381756816481,541.1381756816481
7,541.1381756816481,541.1381756816481
7,539.2086870994905,548.4282315567833
7,541.1381756816481,541.1381756816481
7,539.2086870994905,548.4282315567833
7,539.2086870994905,548.4282315567833
7,439.17705002328904,788.9629106349207
7,474.0686284235687,706.9087201900918
7,431.8460921978135,796.7892049712405
7,485.69045007356715,691.0038876162159
