generation,max_trip,total_trip
11,2119.7261040283206,4673.096867163193
11,1893.0334497322515,5078.996992375423
11,3218.571666409915,3694.115943203668
11,3080.891893634742,3876.4234144821758
11,3089.9836092856117,3836.3855166732606
11,2427.235468376442,3939.2804956057
11,2477.546236424671,3932.498547811452
11,2639.501495987136,3931.8419424801514
11,3020.972032459232,3886.762641710954
11,2318.176495413907,3978.310201575133
11,2753.6524163918693,3906.313801707535
11,2211.4145762310413,4109.4043815282985
11,3140.7679494691015,3810.3165016392386
11,3625.843918804127,3740.9036856595894
11,2127.0126918610226,4223.270310805146
11,2010.567206210534,5005.549011992919
11,1923.9402672933918,5449.636245119741
11,3661.7290282441168,3699.938974593202
11,3661.7290282441168,3699.938974593202
11,2483.146135825885,3994.045053324584
11,2374.8378809652127,4009.296625360111
11,2494.417104180956,3993.9349476083735
11,2681.620678529703,3988.8740244251776
11,2329.228685606452,4032.3091986568998
11,2184.819474030067,4281.92735128827
11,2221.791998538041,4136.591125951473
11,2156.963321303085,4385.011413453149
11,2703.518052856066,3937.4326951186
11,3446.4511701619736,3875.2220599043226
11,3132.35401164299,3923.1982668492856
11,2133.5018300043776,4647.821371009875
11,2052.462583920436,5045.973824777831
11,3585.039227776953,3822.7558734540194
11,3030.072063529766,3953.851327843975
11,2397.104435830791,4098.32588821163
11,2342.8619648771614,4110.952018783702
11,2260.4799426665722,4164.175267900194
11,2239.0517498161735,4361.138880659847
11,3030.072063529766,3953.851327843975
11,2256.7207313906247,4233.0325931604675
11,3030.072063529766,3953.851327843975
11,2426.8002860571723,4040.50809862148
11,2099.7212862287415,5192.834552117118
11,3217.1843870598846,3939.742206189748
11,2671.386622895229,3994.1867693960403
11,2195.2173394679453,4378.354408458962
11,2183.338795850682,5162.655295781353
11,3700.285144854836,3939.3266092102176
11,2054.4644353790754,5584.42463356762
11,3156.82581081032,3984.088923454886
11,2385.3800570507365,4153.138781039745
11,3156.82581081032,3984.088923454886
11,2465.091774961012,4146.388017979949
11,2385.3800570507365,4153.138781039745
11,2470.6530611090543,4145.224275768618
11,3117.351447810511,3987.7578243364396
11,2366.5448396864767,4171.236115106374
11,2890.206971291829,4059.8891090709167
11,2963.461186620132,3995.58420112159
11,2745.729736719441,4061.2168981283094
11,2607.5362360089503,4127.441570098454
11,2268.184570675741,4262.863045243188
11,3162.274457248926,3971.36136389103
11,3719.9270827080777,3971.0629864579714
11,2164.517668511408,5233.805902871861
11,2206.167431234612,4409.287683079981
11,2141.750637226011,5387.5080532199045
11,3727.2240450044724,3940.0737572429434
11,2276.970164870637,4352.2371255081125
11,2276.970164870637,4352.2371255081125
11,2841.6896771680827,4076.499425767768
11,2319.6992758389997,4296.687715535622
11,2388.625009443016,4206.273905963843
11,2841.6896771680827,4076.499425767768
11,2467.7410459882776,4158.590322422478
11,2217.9886561054045,4418.037676227278
11,2697.958051534305,4132.0550343607365
11,2211.2896295756955,4658.063273596688
11,3106.6577679490533,4015.8272544344463
11,3306.725948357962,3978.625031427342
11,2210.516504261985,4886.69789259161
11,3968.9870062082837,3968.9870062082837
11,3968.9870062082837,3968.9870062082837
11,2152.8021990130765,5453.928134474712
11,2395.7578096464354,4316.673831706608
11,2370.2262214031143,4317.20342571696
11,2403.7683853282383,4210.8330094747525
11,2928.1143592216063,4086.861011992508
11,3074.744705928368,4077.766340248405
11,2325.517813738565,4412.7326743080785
11,2871.6750519290117,4142.505838791683
11,2481.7209940544644,4202.731699547463
11,2240.415913316519,4760.244305850043
11,2693.5110470033405,4167.234633923945
11,2254.789598061175,4472.082447382949
11,3156.82581081032,4034.5004677694055
11,2238.404554654018,4780.323339099974
11,2204.7553235317605,5663.479908261412
11,3438.3938535853026,3980.2651531100364
11,2157.3306699784976,5705.162000489199
11,2732.118889795819,4194.8535130386845
11,3240.9579228429643,4052.5501932251345
11,2701.370567672875,4230.010946060312
11,2336.024091464282,4479.331093554746
11,3328.7889055537844,4048.0230391944992
11,3052.336381995904,4110.361706655398
11,2615.6410794481317,4234.6815646599725
11,3213.2094676455404,4084.6688841296414
11,2475.7408897324526,4250.474238591679
11,3406.4817367706755,4047.4110176708605
11,2367.8627773917956,4477.865311971963
11,3035.92041433781,4113.033057711223
11,2419.6263743458803,4287.516630607174
11,2791.5955394664506,4174.095750685213
11,3553.1298108168244,4001.7456656104246
11,2309.6752181257775,4579.123568891233
11,2258.33557038304,4800.254354828996
11,3743.0259188069213,3990.728775406
11,2210.3167264813587,6025.377756708199
11,3567.204993893328,4082.861980774108
11,2462.885383870686,4402.414113342507
11,2513.726303348863,4360.3595794116145
11,2426.8002860571723,4424.993623137765
11,2784.9550904056346,4236.24028765235
11,2519.5043505732656,4259.3904237746365
11,2800.4575976644096,4182.767662872785
11,3533.607933249045,4125.667135765613
11,3101.7207304568997,4144.526561379247
11,3184.609978293901,4126.603532846649
11,3567.401833287855,4024.6191848977105
11,2339.2190726144377,4492.952553492843
11,2296.6735770430414,4929.863718140255
11,2269.0002752747605,5188.786269512835
11,4001.417382237346,4001.417382237346
11,2242.883718147321,6071.675315912812
11,2866.3810390148847,4236.891037936952
11,3568.9056299025237,4074.474142708045
11,2866.3810390148847,4236.891037936952
11,3231.4692097907573,4138.566836902275
11,3587.873383621928,4067.6330334915147
11,2806.628270982244,4240.223770895163
11,2454.195397901241,4516.863605779097
11,2619.477367211415,4315.067992958718
11,2725.9777226979622,4273.750132432782
11,2460.8946981652516,4451.438618796014
11,2547.6050149471967,4335.871516537877
11,3568.9056299025237,4074.474142708045
11,3211.9498480127177,4201.037166207877
11,2935.9900344809375,4211.235620621534
11,3233.5795478070418,4129.755823060351
11,3712.28753202019,4058.8698962936346
11,2341.2541961824354,4526.729048430307
11,4028.1015327982927,4028.1015327982927
11,2303.289745813485,4981.247801607045
11,3463.6526229459632,4151.6465766878155
11,2709.291178689293,4357.380007496964
11,2654.938278307095,4403.967357663524
11,2388.3431983940823,4640.9045102884265
11,2711.463535132729,4348.371056481325
11,2647.419015566332,4409.702468141867
11,2413.8937209224973,4574.651907550646
11,3395.3224539837574,4158.250796916122
11,3130.199274889789,4230.9727154827415
11,2980.5136523686124,4243.855784402305
11,2980.5136523686124,4243.855784402305
11,3145.224404222082,4218.525685608909
11,2446.932744639003,4559.5301973592395
11,3314.2300852858275,4161.54536199616
11,3478.5531402065617,4141.112466875937
11,2557.614391820504,4440.407182157679
11,2762.190194413213,4286.432685510504
11,2320.202098244184,5233.783644837025
11,2385.3800570507365,4663.899041868735
11,2322.233811249516,5060.8540032188885
11,2304.302305175992,5470.965684630155
11,3734.5536892467185,4075.055031703959
11,2473.6213620228223,4613.8016411140225
11,2486.9075300238055,4601.256403000072
11,2849.670129522776,4319.113705904036
11,3437.2978231623792,4164.282628795203
11,2957.0677854470277,4309.483524049115
11,2451.4998748052267,4645.15152828411
11,2537.0336613525856,4575.522114781798
11,3178.5739803669157,4235.866683412286
11,2621.2346067495696,4483.97214141131
11,3437.2978231623792,4164.282628795203
11,3051.920007123629,4301.644867996334
11,2798.241145509098,4332.927003132216
11,3240.196483774274,4226.0964048038795
11,2648.568909510348,4414.634752570466
11,3670.658749306962,4143.939390653689
11,2372.342851150586,5217.749195622946
11,2389.353214449502,4763.482787349018
11,3793.785211041201,4099.909057100856
11,2322.233811249516,5242.156681102853
11,2445.1868582416078,4840.036308411545
11,2495.9412692626647,4825.618340865376
11,2892.21876043404,4402.195211628638
11,2496.0309070526646,4795.960217552851
11,2889.0096173799893,4412.182004318503
11,2755.307717809524,4429.863336329861
11,2389.292973092918,5587.005021715695
11,3471.954785927608,4244.962152360906
11,2501.5453819093,4696.297568150819
11,2902.873113832248,4326.683578581757
11,3546.253154112013,4175.241420481341
11,2672.995339106455,4546.926211522168
11,2436.925835357485,4849.518835430416
11,3885.0194858936406,4160.363651293645
11,3229.548490098331,4279.390559610151
11,2398.5315290231165,5331.465272869058
11,2346.4852882862015,5655.982834447112
11,4122.923103363747,4122.923103363747
11,2929.760264209942,4520.413304341976
11,2961.9667424113777,4416.2345102444015
11,2984.1968897643096,4348.481336515171
11,2906.366423413915,4536.013865193601
11,3144.0667077070866,4330.571227338239
11,3582.9949925232063,4272.271350340434
11,3322.063632390374,4282.179962935411
11,2712.6670399389914,4607.960909098587
11,2588.010222811164,4917.002303609777
11,3624.047012991894,4180.496351179589
11,2480.6719328027934,6823.909144185151
11,3173.9687904297534,4331.3250528096805
11,3080.897863131637,4369.5926448289665
11,3174.8752327270477,4330.787346793526
11,3051.5651604095674,4453.082402693284
11,3412.7275513255154,4313.88543980987
11,2771.467460187024,4612.080817938327
11,2747.3240967971774,5471.348266405197
11,4233.939062660171,4272.149009009257
11,2611.6870670886315,6042.75064347101
11,3229.94665067468,4357.679635895034
11,3291.6609370944057,4345.414990111358
11,3229.94665067468,4357.679635895034
11,3172.0808703245216,4407.525701559283
11,3291.6609370944057,4345.414990111358
11,3131.374583358786,4462.211575998417
11,2822.489224397579,4666.446120820986
11,3128.9167540796357,4614.97473411598
11,2773.8682158160714,4671.052185525326
11,3499.5340443733717,4317.567800666975
11,2729.1787611801265,6592.6458303739455
11,3240.261978092606,4401.831107236829
11,3321.0814454880683,4398.617455482879
11,3160.02042736874,4597.085227945569
11,2843.241659689235,4683.855017440537
11,2841.6896771680827,5148.514045010836
11,2800.1744871416436,5591.711048843485
11,3671.4377429928663,4341.470910489248
11,2774.607439184699,6451.867260795724
11,3271.2192530166494,4507.176690048018
11,3261.169462852047,4568.3936024054565
11,2981.7070485223635,4717.071812208081
11,3389.604292189015,4404.911141332386
11,2956.134092350326,5006.419494339606
11,2865.7625798775684,5516.989050571836
11,3979.6213064256226,4392.923600724633
11,2775.3991988006783,7004.721984137361
11,3209.954213280439,4961.376847965231
11,3162.389219041861,4986.645214255306
11,3777.008996888502,4459.604717090393
11,3068.0843466259707,5512.265386013589
11,3303.937056045185,4678.724698434947
11,3871.895132018609,4418.781936921337
11,2890.021637955832,5702.97999488795
11,3317.899366891127,4808.2804489953705
11,3119.2861536578857,5749.581814364629
11,3266.4997562356175,5602.523847699899
11,3286.3767643601254,4986.167016187606
11,3267.925877205758,5330.810719979365
11,3464.345538668561,4808.1029581473285
11,3888.4310849405706,4462.002385060006
11,2987.655011499172,5780.092779088971
11,2987.556889353284,6895.7686150113
11,4210.157196676072,4430.499938232215
11,2908.1844477078685,8052.033787518523
11,4309.317755474441,4513.5451715025965
11,4011.649532936677,4556.624297746948
11,4008.674215467928,4803.234365808208
11,3625.1806921058737,5246.336211263127
11,3604.6192518239486,5406.500148932647
11,3807.094350080358,4973.937770968178
11,3108.28160412432,7260.239740752301
11,3268.5668168099064,5651.007164898173
11,4441.310486026553,4441.310486026553
11,4441.310486026553,4441.310486026553
11,2988.5415475000405,7511.47656240624
11,4074.730319663496,4661.14971662349
11,4074.730319663496,4661.14971662349
11,3378.0623312288412,6576.146853222226
11,3421.582898565848,6272.487240441095
11,3843.9892724358883,5025.222347455818
11,4157.997292919845,4571.299587218855
11,3339.426602213887,7725.336344805994
11,4186.426836588629,4687.8293084794805
11,4133.811775670722,4704.432730107665
11,3542.43030872295,6383.018782929607
11,3523.0391903337327,6460.088028078715
11,4012.236736431109,5176.740309154629
11,3958.202121366718,5777.928766099178
11,3424.426250444932,7401.495826657714
11,4573.192193462837,4573.192193462837
11,3364.046548843993,8785.353726472727
11,3828.9574161079636,6524.87785711518
11,4234.097402060728,4916.693122262619
11,3721.5346582252773,7296.270262062976
11,4166.063246952957,5990.631865392437
11,4772.359474876329,4772.359474876329
11,3608.714846758356,8185.757015934469
11,4240.863174348935,5047.661680514553
11,3862.8864014702135,7353.307900987053
11,4893.739538003546,4893.739538003546
11,4299.195992642162,5455.108106708641
11,5292.234743368656,5292.234743368656
11,4257.187439822733,5871.5423938248605
11,4355.959893404958,5907.531936077393
11,4481.643413529865,5622.463843999793
11,4530.8487573211705,5872.39981732746
11,4471.102574409345,6019.444193179944
11,4553.579050505238,6052.913032252085
11,4810.353603068381,11649.812044358592
11,4942.405766699549,6249.629906252958
11,5229.03609127921,11467.047543209625
11,5114.055436670472,12700.666196500406
11,5441.495366030538,11347.645108640932
11,5042.5014233577,13117.28480094975
11,5513.375018006278,6358.5680016912165
11,5329.34458830314,12047.321750011612
11,5330.636194112983,11633.970856036067
11,5787.515876802008,11366.095164068425
11,9432.931052798236,11304.31520810109
11,5263.345897089657,12201.643044550514
11,10163.98418412887,11126.770346765194
11,5387.932982810771,12311.26780878503
11,5579.944652474271,12216.628478639517
11,5585.482185985114,11676.966667356399
11,5364.240462264157,12699.56017606466
11,5265.118362513346,13498.754622839424
11,5788.031879012675,11370.90718565957
11,5445.259542983013,12404.123466348721
11,5734.159368716202,11949.636136974652
11,5438.046680483386,12520.594250819773
11,6738.622390096296,11408.416517840551
11,5734.360040652412,11971.611782131837
11,6234.43214311761,11950.961578434417
11,8139.909398559653,11527.750673863075
11,7269.105785465733,11745.301390125394
11,8847.337792097702,11458.560202930094
11,5581.52109557809,12480.64147669616
11,5766.300262640347,12152.256367018526
11,8223.944895241884,11716.755395619553
11,5737.958960603589,12247.193364603598
11,6104.454160300893,12113.800198959652
11,8201.510649587184,11872.206758810726
11,8762.340435462545,11690.640300243878
11,6787.463189650742,11957.089821095044
11,10388.104385697914,11559.10350268982
11,11166.308794127888,11516.066191533893
11,5585.482185985114,12875.576865208557
11,5878.076069507414,12304.398069303743
11,5873.022157503382,13218.602300173374
11,6061.148701207529,12268.615174544433
11,6978.527956590027,11964.786776321045
11,8512.691177602128,11861.137830075102
11,5655.304916027906,13372.746694790778
11,10330.803270114588,11713.687518200135
11,6214.611307382626,12645.727927826007
11,6226.417248996587,12335.462684966747
11,9679.985274905857,12024.286899442617
11,10029.132099597473,11873.792425577432
11,8437.62936633966,12024.939932504412
11,7346.473536105152,12180.32769857511
11,11518.511675804482,11823.21700997666
11,6039.931297412416,13008.678369334102
11,7448.140300603922,12281.994463073881
11,6564.128226522958,12744.486522387559
11,7969.838739774908,12258.009076033086
11,7448.140300603922,12281.994463073881
11,9925.78040770788,12029.260717048177
11,6467.552339427497,12759.576171600183
11,6687.62778450132,12657.239619232863
11,10264.723419627415,11917.88342951907
11,7320.184708554314,12440.839232684251
